Timestamp,Average Viewers,Live Views,New Followers,Chatters,Chat Messages,Ad Breaks,New Subscriptions,Clips Created,Clip Views,Reactions Hype,Reactions Funny,Reactions Love,Reactions Whaaat?,Reactions Oh No!
1:20 PM,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1:21 PM,1,0,0,0,0,180,0,0,0,0,0,0,0,0
1:22 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1:23 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1:24 PM,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1:25 PM,1,0,0,2,2,0,0,0,0,0,0,0,0,0
1:26 PM,3,0,0,2,2,0,0,0,0,0,0,0,0,0
1:27 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1:28 PM,2,1,0,1,1,0,0,0,0,0,0,0,0,0
1:29 PM,2,1,0,1,2,0,0,0,0,0,0,0,0,0
1:30 PM,5,2,0,0,0,0,0,0,0,0,0,0,0,0
1:31 PM,4,0,0,1,1,0,0,0,0,0,0,0,0,0
1:32 PM,3,1,0,1,2,0,0,0,0,0,0,0,0,0
1:33 PM,3,0,0,1,2,0,0,0,0,0,0,0,0,0
1:34 PM,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1:35 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1:36 PM,4,0,0,1,2,0,0,0,0,0,0,0,0,0
1:37 PM,5,1,0,0,0,0,0,0,0,0,0,0,0,0
1:38 PM,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1:39 PM,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1:40 PM,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1:41 PM,5,4,0,0,0,0,0,0,0,0,0,0,0,0
1:42 PM,6,1,0,0,0,0,0,0,0,0,0,0,0,0
1:43 PM,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1:44 PM,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1:45 PM,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1:46 PM,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1:47 PM,5,1,0,1,1,0,0,0,0,0,0,0,0,0
1:48 PM,5,1,0,0,0,0,0,0,0,0,0,0,0,0
1:49 PM,7,1,0,2,4,0,0,0,0,0,0,0,0,0
1:50 PM,7,0,0,2,2,0,0,0,0,0,0,0,0,0
1:51 PM,7,1,0,1,1,0,0,0,0,0,0,0,0,0
1:52 PM,6,1,0,1,1,0,0,0,0,0,0,0,0,0
1:53 PM,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1:54 PM,7,0,0,1,1,0,0,0,0,0,0,0,0,0
1:55 PM,7,0,0,1,1,0,0,0,0,0,0,0,0,0
1:56 PM,7,1,0,0,0,0,0,0,0,0,0,0,0,0
1:57 PM,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1:58 PM,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1:59 PM,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2:00 PM,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2:01 PM,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2:02 PM,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2:03 PM,7,1,0,1,1,0,0,0,0,0,0,0,0,0
2:04 PM,8,1,0,0,0,0,0,0,0,0,0,0,0,0
2:05 PM,8,0,0,2,3,0,0,0,0,0,0,0,0,0
2:06 PM,8,0,0,2,3,0,0,0,0,0,0,0,0,0
2:07 PM,9,0,0,2,4,0,0,0,0,0,0,0,0,0
2:08 PM,10,1,0,0,0,0,0,0,0,0,0,0,0,0
2:09 PM,9,1,0,0,0,0,0,0,0,0,0,0,0,0
2:10 PM,9,0,0,1,1,0,0,0,0,0,0,0,0,0
2:11 PM,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2:12 PM,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2:13 PM,10,1,0,0,0,0,0,0,0,0,0,0,0,0
2:14 PM,11,1,0,0,0,0,0,0,0,0,0,0,0,0
2:15 PM,11,1,0,0,0,0,0,0,0,0,0,0,0,0
2:16 PM,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2:17 PM,9,1,0,0,0,0,0,0,0,0,0,0,0,0
2:18 PM,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2:19 PM,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2:20 PM,8,2,0,0,0,0,0,0,0,0,0,0,0,0
2:21 PM,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2:22 PM,8,1,0,0,0,0,0,0,0,0,0,0,0,0
2:23 PM,10,0,0,1,1,0,0,0,0,0,0,0,0,0
2:24 PM,9,1,0,0,0,0,0,0,0,0,0,0,0,0
2:25 PM,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2:26 PM,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2:27 PM,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2:28 PM,11,2,0,0,0,0,0,0,0,0,0,0,0,0
2:29 PM,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2:30 PM,11,1,0,0,0,0,0,0,0,0,0,0,0,0
2:31 PM,9,0,0,1,1,0,0,0,0,0,0,0,0,0
2:32 PM,11,0,0,2,2,0,0,0,0,0,0,0,0,0
2:33 PM,11,0,0,1,2,0,0,0,0,0,0,0,0,0
2:34 PM,11,0,0,1,1,0,0,0,0,0,0,0,0,0
2:35 PM,9,0,0,1,1,0,0,0,0,0,0,0,0,0
2:36 PM,9,0,0,1,1,0,0,0,0,0,0,0,0,0
2:37 PM,11,1,0,0,0,0,0,0,0,0,0,0,0,0
2:38 PM,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2:39 PM,12,1,0,0,0,0,0,0,0,0,0,0,0,0
2:40 PM,9,0,0,2,2,0,0,0,0,0,0,0,0,0
2:41 PM,11,2,0,2,2,0,0,0,0,0,0,0,0,0
2:42 PM,13,1,0,1,1,0,0,0,0,0,0,0,0,0
2:43 PM,9,0,0,2,2,0,0,0,0,0,0,0,0,0
2:44 PM,11,0,0,2,4,0,0,0,0,0,0,0,0,0
2:45 PM,11,0,0,1,1,0,0,0,0,0,0,0,0,0
2:46 PM,11,0,0,3,4,0,0,0,0,0,0,0,0,0
2:47 PM,11,0,0,1,1,0,0,0,0,0,0,0,0,0
2:48 PM,11,0,0,1,2,0,0,0,0,0,0,0,0,0
2:49 PM,11,1,0,1,1,0,0,0,0,0,0,0,0,0
2:50 PM,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2:51 PM,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2:52 PM,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2:53 PM,11,2,0,1,1,0,0,0,0,0,0,0,0,0
2:54 PM,11,0,0,2,2,0,0,0,0,0,0,0,0,0
2:55 PM,11,1,0,0,0,0,0,0,0,0,0,0,0,0
2:56 PM,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2:57 PM,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2:58 PM,11,0,0,1,1,0,0,0,0,0,0,0,0,0
2:59 PM,11,0,0,0,0,0,0,0,0,0,0,0,0,0
3:00 PM,9,0,0,0,0,0,0,0,0,0,0,0,0,0
3:01 PM,11,0,0,0,0,0,0,0,0,0,0,0,0,0
3:02 PM,9,1,0,0,0,0,0,0,0,0,0,0,0,0
3:03 PM,11,2,0,0,0,0,0,0,0,0,0,0,0,0
3:04 PM,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3:05 PM,12,0,0,2,2,0,0,0,0,0,0,0,0,0
3:06 PM,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3:07 PM,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3:08 PM,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3:09 PM,11,0,0,0,0,0,0,0,0,0,0,0,0,0
3:10 PM,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3:11 PM,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3:12 PM,11,2,0,0,0,0,0,0,0,0,0,0,0,0
3:13 PM,12,1,0,0,0,0,0,0,0,0,0,0,0,0
3:14 PM,11,0,0,1,1,0,0,0,0,0,0,0,0,0
3:15 PM,11,1,0,1,2,0,0,0,0,0,0,0,0,0
3:16 PM,9,0,0,0,0,0,0,0,0,0,0,0,0,0
3:17 PM,8,0,0,1,1,0,0,0,0,0,0,0,0,0
