Timestamp,Average Viewers,Live Views,New Followers,Chatters,Chat Messages,Ad Breaks,New Subscriptions,Clips Created,Clip Views,Reactions Hype,Reactions Funny,Reactions Love,Reactions Whaaat?,Reactions Oh No!
8:14 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0
8:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8:16 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8:17 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8:18 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8:19 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8:20 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8:21 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8:22 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8:23 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8:24 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8:25 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8:26 PM,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8:27 PM,2,1,0,2,2,0,0,0,0,0,0,0,0,0
8:28 PM,2,0,0,2,3,0,0,0,0,0,0,0,0,0
8:29 PM,2,0,0,1,1,0,0,0,0,0,0,0,0,0
8:30 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8:31 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8:32 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8:33 PM,2,0,0,1,1,0,0,0,0,0,0,0,0,0
8:34 PM,5,2,0,2,2,0,0,0,0,0,0,0,0,0
8:35 PM,5,0,0,1,3,0,0,0,0,0,0,0,0,0
8:36 PM,5,0,0,1,1,0,0,0,0,0,0,0,0,0
8:37 PM,5,0,0,1,2,0,0,0,0,0,0,0,0,0
8:38 PM,5,0,0,0,0,0,0,0,0,0,0,0,0,0
8:39 PM,5,0,0,0,0,0,0,0,0,0,0,0,0,0
8:40 PM,3,1,0,1,1,0,0,0,0,0,0,0,0,0
8:41 PM,8,2,0,1,1,0,0,0,0,0,0,0,0,0
8:42 PM,4,0,0,1,1,0,0,0,0,0,0,0,0,0
8:43 PM,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8:44 PM,4,2,0,1,1,0,0,0,0,0,0,0,0,0
8:45 PM,4,1,0,1,1,0,0,0,0,0,0,0,0,0
8:46 PM,5,2,0,0,0,0,0,0,0,0,0,0,0,0
8:47 PM,3,0,0,1,5,0,0,0,0,0,0,0,0,0
8:48 PM,4,2,0,0,0,0,0,0,0,0,0,0,0,0
8:49 PM,5,0,0,0,0,0,0,0,0,0,0,0,0,0
8:50 PM,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8:51 PM,4,0,0,1,1,0,0,0,0,0,0,0,0,0
8:52 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0
8:53 PM,5,1,0,0,0,0,0,0,0,0,0,0,0,0
8:54 PM,4,1,0,0,0,0,0,0,0,0,0,0,0,0
8:55 PM,4,0,0,2,3,0,0,0,0,0,0,0,0,0
8:56 PM,4,1,0,0,0,0,0,0,0,0,0,0,0,0
8:57 PM,4,3,0,1,2,0,0,0,0,0,0,0,0,0
8:58 PM,6,0,0,1,2,0,0,0,0,0,0,0,0,0
8:59 PM,6,0,0,1,4,0,0,0,0,0,0,0,0,0
